HEADER
VTF File Version,1.1
VTF File Type,0
PID,3583827
Generated on,2026-02-20 01:52:26
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,3583830

STRUCTURE
Group_Start,User and Internal Events
Dynamic_Row,1,General,User Events from APIs and Internally Generated Events
Group_End,User and Internal Events

MAPPING
289,17:140679005821324:4765875122720735232
299,17:140679005821324:4765879453634396160
323,17:140679005821324:4765894659090677760
326,17:140679005821324:4765909240051662848
336,17:140679005821324:4765945829171134464
393,17:140679005821324:4766033421014269952
400,17:140679005821324:4766040044557303808
443,17:140679005821324:4766070430409424896
515,17:140679005821324:4766519011885187072
520,17:140679005821324:4766523117036634112
521,17:140679005821324:4766523808500547584
523,17:140679005821324:4766527086425276416
530,17:140679005821324:4766531370574807040
543,17:140679005821324:4766551811184132096
547,17:140679005821324:4766555446343237632
556,17:140679005821324:4766571942117376000
561,17:140679005821324:4766578475210375168
565,17:140679005821324:4766580127427592192
571,17:140679005821324:4766590269683924992
577,17:140679005821324:4766614213100699648
613,17:140679005821324:4766657809421697024
649,17:140679005821324:4766678706316640256
662,17:140679005821324:4766686697256648704
801,17:140679005821324:4766749580053315584
827,17:140679005821324:4766779869013999616
839,17:140679005821324:4766789988114628608
953,17:140679005821324:4766848317629267968
1010,17:140679005821324:4766855048075935744
1126,17:140679005821324:4766877691350482944
1408,17:140679005821324:4766938434060550144
1492,17:140679005821324:4766953466653179904
1500,17:140679005821324:4766955106492219392
1520,17:140679005821324:4766958688045891584
1693,17:140679005821324:4766995705685737472
1750,17:140679005821324:4767008608758398976
1808,17:140679005821324:4767021757441507328
1823,17:140679005821324:4767029669162254336
1824,17:140679005821324:4767029789228007424
2053,17:140679005821324:4767083469743587328
2056,17:140679005821324:4767084770926657536
27,1:140679005966610:1771570336
318,1:140679005966610:1771570337
375,1:140679005966610:1771570338
482,1:140679005966610:1771570339
484,1:140679005966610:1771570340
487,1:140679005966610:1771570341
541,1:140679005966610:1771570342
646,1:140679005966610:1771570343
81,1:1:140733385381898
277,1:4482637695083592960:0
67,1:4482637695083592960:140733385381898
769,20579135800:140679002437163:0
710,20579135800:140679002437163:4766708406181953536
1605,20579135800:140679002437163:94222156767168
791,20579135800:140679002437163:94222164037568
1070,20579135800:140679002437163:94222191259584
1958,20579135800:140679002437163:94222200139712
1798,20579135800:140679002437163:94222229974976
782,20579135800:140679002437163:94222326575040
159,20579135800:48:0
655,20579135800:48:4766682017967767552
84,20579135800:48:94222195812096
244,20579591104:4482637695083592960:0
34,20579591104:48:0
165,20579591104:48:4765840544046645248
196,20579591104:48:4765844086601023488
260,20579591104:48:4765861147344502784
264,20579591104:48:4765864770983165952
273,20579591104:48:4765868611806167040
283,20579591104:48:4765872742781419520
285,20579591104:48:4765873212581609472
324,20579591104:48:4765906512299425792
349,20579591104:48:4766000509483352064
352,20579591104:48:4766005132978683904
370,20579591104:48:4766018574237433856
406,20579591104:48:4766042971637678080
418,20579591104:48:4766051374889172992
425,20579591104:48:4766059467398709248
468,20579591104:48:4766095838419222528
499,20579591104:48:4766495586727362560
505,20579591104:48:4766507268856086528
507,20579591104:48:4766513254326337536
570,20579591104:48:4766589922325168128
593,20579591104:48:4766638413199310848
599,20579591104:48:4766643588913299456
614,20579591104:48:4766657899523997696
347,20579591104:48:94222107027968
596,20579591104:48:94222364893072
338,20589843088:4482637695083592960:0
89,20589843088:48:0
86,20589843088:48:4765815941817696256
287,20589843088:48:4765874109008183296
293,20589843088:48:4765876574498848768
311,20589843088:48:4765884864196116480
316,20589843088:48:4765887349601206272
357,20589843088:48:4766011088309190656
363,20589843088:48:4766013319661486080
366,20589843088:48:4766013975577231360
381,20589843088:48:4766026506519052288
385,20589843088:48:4766028531251806208
389,20589843088:48:4766031455929237504
411,20589843088:48:4766047363057975296
416,20589843088:48:4766050256693755904
422,20589843088:48:4766055624076296192
423,20589843088:48:4766056124796370944
429,20589843088:48:4766061894376751104
430,20589843088:48:4766062064454336512
452,20589843088:48:4766076078783463424
464,20589843088:48:4766092135364165632
478,20589843088:48:4766108744225390592
495,20589843088:48:4766484901548392448
526,20589843088:48:4766529893397823488
528,20589843088:48:4766530649042976768
548,20589843088:48:4766557246936186880
603,20589843088:48:4766646529786642432
664,20589843088:48:4766687028355792896
320,20589843088:48:94222129184512
96,20589843088:48:94222156553984
339,20589843088:48:94222201861888
440,20589843088:48:94222248275856
441,20589843088:48:94222248718224
494,20589843088:48:94222364258816
1250,3:140679002436824:0
1257,3:140679002436824:268
345,524288:4482637695083592960:0
355,645570095718813771:13:94222109249024
384,645570095718813771:13:94222110191584
351,645570095718813771:13:94222114228576
390,645570095718813771:13:94222116235328
456,645570095718813771:13:94222129207856
458,645570095718813771:13:94222132539360
460,645570095718813771:13:94222133580960
465,645570095718813771:13:94222136601296
473,645570095718813771:13:94222142779360
479,645570095718813771:13:94222148827408
313,645570095718813771:13:94222194038752
405,645570095718813771:13:94222230011872
472,645570095718813771:13:94222234900224
436,645570095718813771:13:94222246338528
445,645570095718813771:13:94222249369344
85,645570095718813771:94222119910320:94222141849568
128,645570095718813771:94222168350688:94222152540128
238,645570095718813771:94222171275232:94222231080928
220,645570095718813771:94222203396064:94222145990624
214,645570095718813771:94222246768608:94222149246944
43,645570095718813771:94222269182400:94222277067888
48,645570095718813771:94222286957040:94222285488608
198,645570095718813771:94222314373088:94222135951328
170,645570095718813771:94222339129312:94222319349728
153,645570095718813771:94222341640160:94222135042016
184,645570095718813771:94222358425568:94222315507680
103,645570095718813771:94222365671392:94222105833440
29,94222096838968:0:0
304,94222096838968:0:13
38,94222096838968:0:140733384685824
92,94222096838968:0:196608
431,94222096838968:140679002437163:0
154,94222096838968:140679002437163:94222098691600
1913,94222096838968:140679002437163:94222105903040
367,94222096838968:140679002437163:94222106398608
113,94222096838968:140679002437163:94222113692864
333,94222096838968:140679002437163:94222116438992
754,94222096838968:140679002437163:94222116577216
391,94222096838968:140679002437163:94222117339936
354,94222096838968:140679002437163:94222121463680
369,94222096838968:140679002437163:94222124577568
249,94222096838968:140679002437163:94222128551296
1795,94222096838968:140679002437163:94222132027328
620,94222096838968:140679002437163:94222144000240
877,94222096838968:140679002437163:94222144905152
1232,94222096838968:140679002437163:94222148599744
1003,94222096838968:140679002437163:94222149300160
1303,94222096838968:140679002437163:94222153416640
329,94222096838968:140679002437163:94222161626128
1120,94222096838968:140679002437163:94222162075584
1615,94222096838968:140679002437163:94222162182080
803,94222096838968:140679002437163:94222164692928
1147,94222096838968:140679002437163:94222177202112
270,94222096838968:140679002437163:94222181569808
567,94222096838968:140679002437163:94222182162816
335,94222096838968:140679002437163:94222183526288
527,94222096838968:140679002437163:94222185566656
964,94222096838968:140679002437163:94222186803136
539,94222096838968:140679002437163:94222188093872
1971,94222096838968:140679002437163:94222190010304
1304,94222096838968:140679002437163:94222190731200
247,94222096838968:140679002437163:94222192633248
1391,94222096838968:140679002437163:94222199730112
1690,94222096838968:140679002437163:94222200688576
1138,94222096838968:140679002437163:94222214471616
514,94222096838968:140679002437163:94222218465168
325,94222096838968:140679002437163:94222221313088
1995,94222096838968:140679002437163:94222222643136
259,94222096838968:140679002437163:94222223246672
849,94222096838968:140679002437163:94222228680640
102,94222096838968:140679002437163:94222230996624
2035,94222096838968:140679002437163:94222235541440
607,94222096838968:140679002437163:94222240219408
802,94222096838968:140679002437163:94222242967488
872,94222096838968:140679002437163:94222246555584
939,94222096838968:140679002437163:94222248189888
117,94222096838968:140679002437163:94222254896704
298,94222096838968:140679002437163:94222255436992
1465,94222096838968:140679002437163:94222313594816
1364,94222096838968:140679002437163:94222317494208
253,94222096838968:140679002437163:94222319751040
1095,94222096838968:140679002437163:94222329577408
35,94222096838968:140679002437163:94222330507136
572,94222096838968:140679002437163:94222332436848
94,94222096838968:140679002437163:94222332706688
828,94222096838968:140679002437163:94222335061952
1820,94222096838968:140679002437163:94222336630720
1390,94222096838968:140679002437163:94222338760640
1973,94222096838968:140679002437163:94222346362816
1363,94222096838968:140679002437163:94222347153344
322,94222096838968:140679002437163:94222351856768
1606,94222096838968:140679002437163:94222351888320
346,94222096838968:140679002437163:94222359654288
1689,94222096838968:140679002437163:94222359977920
250,94222096838968:140679002437163:94222360372608
1146,94222096838968:140679002437163:94222362124224
307,94222096838968:94222340493152:13
513,94222097294272:140679002437163:94222211359184
331,94222097294272:140679002437163:94222310618080
45,94222097294272:4482637695083592960:0
32,94222097294272:4482637695083592960:140733385381898
1532,94222097342400:140679003970784:94222187913168
1704,94222097563584:140679003970784:94222314299344
1541,94222098096064:140679003970784:94222138867664
2063,94222098096064:140679003970784:94222251421648
1603,94222098333632:140679003970784:94222169149392
2007,94222098530240:140679003970784:94222254137296
1570,94222098603968:140679003970784:94222230286288
1595,94222098603968:140679003970784:94222318718928
880,94222099103680:140679003970784:94222186000336
1890,94222099103680:140679003970784:94222353420240
1136,94222099230656:140679003970784:94222256562128
1058,94222099234752:140679003970784:94222310510544
2050,94222099365824:140679003970784:94222141837264
1837,94222099828672:140679003970784:94222184042448
1486,94222099886016:140679003970784:94222184710096
1346,94222100059280:140679003970784:94222110937040
451,94222100361152:140679003970784:7
1825,94222100869056:140679003970784:94222141132752
1597,94222100959168:140679003970784:94222353821648
974,94222101069760:140679003970784:94222145847248
582,94222101069760:140679003970784:94222181490656
742,94222101102528:140679003970784:94222311903184
891,94222101168064:140679003970784:94222139977680
1047,94222101290944:140679003970784:94222143066064
1331,94222101700544:140679003970784:94222194646992
1936,94222101700544:140679003970784:94222206681040
1061,94222101708736:140679003970784:94222115491792
1295,94222101811136:140679003970784:94222102208464
756,94222102925248:140679003970784:94222103134160
1604,94222102990784:140679003970784:94222250254288
1340,94222103060416:140679003970784:94222207238096
1917,94222103068608:140679003970784:94222360678352
2017,94222103789504:140679003970784:94222212165584
1641,94222103834560:140679003970784:94222251073488
1852,94222103900096:140679003970784:94222254903248
908,94222103973824:140679003970784:94222235811792
1139,94222104559552:140679003970784:94222120505296
1052,94222104620992:140679003970784:94222179770320
2018,94222104727488:140679003970784:94222166196176
1181,94222105407424:140679003970784:94222334136272
1613,94222105440192:140679003970784:94222309003216
1337,94222105513920:140679003970784:94222116577232
1673,94222105542592:140679003970784:94222170669008
1527,94222105579456:140679003970784:94222242299856
902,94222105870272:140679003970784:94222352093136
1854,94222105903040:140679003970784:94222207512528
1782,94222105927616:140679003970784:94222363107280
1815,94222106312640:140679003970784:94222164058064
1544,94222106312640:140679003970784:94222340202448
1556,94222106345408:140679003970784:94222326853584
1179,94222106578880:140679003970784:94222348206032
