HEADER
1331,94222101700544:140679003970784:94222194646992
1936,94222101700544:140679003970784:94222206681040
1061,94222101708736:140679003970784:94222115491792
1295,94222101811136:140679003970784:94222102208464
756,94222102925248:140679003970784:94222103134160
1604,94222102990784:140679003970784:94222250254288
1340,94222103060416:140679003970784:94222207238096
1917,94222103068608:140679003970784:94222360678352
2017,94222103789504:140679003970784:94222212165584
1641,94222103834560:140679003970784:94222251073488
1852,94222103900096:140679003970784:94222254903248
908,94222103973824:140679003970784:94222235811792
1139,94222104559552:140679003970784:94222120505296
1052,94222104620992:140679003970784:94222179770320
2018,94222104727488:140679003970784:94222166196176
1181,94222105407424:140679003970784:94222334136272
1613,94222105440192:140679003970784:94222309003216
1337,94222105513920:140679003970784:94222116577232
1673,94222105542592:140679003970784:94222170669008
1527,94222105579456:140679003970784:94222242299856
902,94222105870272:140679003970784:94222352093136
1854,94222105903040:140679003970784:94222207512528
1782,94222105927616:140679003970784:94222363107280
1815,94222106312640:140679003970784:94222164058064
1544,94222106312640:140679003970784:94222340202448
1556,94222106345408:140679003970784:94222326853584
1179,94222106578880:140679003970784:94222348206032
740,94222106656704:140679003970784:94222235283408
690,94222106656704:140679003970784:94222321868752
1432,94222106714048:140679003970784:94222168539088
1133,94222107086784:140679003970784:94222249594832
979,94222107115456:140679003970784:94222209605584
1075,94222107115456:140679003970784:94222355247056
1484,94222107320256:140679003970784:94222339379152
1694,94222107389888:140679003970784:94222350430160
1135,94222107541440:140679003970784:94222255935440
463,94222107546256:140679002437163:94222136569744
305,94222107546256:140679002437163:94222183584944
75,94222107546256:140679002437163:94222221916352
444,94222107546256:140679002437163:94222250091296
73,94222107546256:4482637695083592960:0
46,94222107546256:4482637695083592960:140733385381898
1375,94222108950464:140679003970784:94222168485840
1746,94222109040576:140679003970784:94222136029136
1772,94222109040576:140679003970784:94222166429648
1622,94222109110208:140679003970784:94222310121424
798,94222109601728:140679003970784:94222104817616
960,94222109937600:140679003970784:94222151253968
1832,94222110015424:140679003970784:94222213771216
870,94222110027712:140679003970784:94222155526096
755,94222110293952:140679003970784:94222110896080
867,94222110961600:140679003970784:94222166196176
1319,94222111186880:140679003970784:94222137511888
1611,94222111506368:140679003970784:94222162862032
807,94222111752128:140679003970784:94222224011216
1214,94222112092096:140679003970784:94222136102864
1049,94222112288704:140679003970784:94222312132560
1406,94222112411584:140679003970784:94222221221840
923,94222112452544:140679003970784:94222136360912
1741,94222112604096:140679003970784:94222212366288
1258,94222112661440:140679003970784:94222309539792
1931,94222112993216:140679003970784:94222237224912
1268,94222113091520:140679003970784:94222162530256
1932,94222113513408:140679003970784:94222176464848
698,94222113681344:140679003970784:94222113140688
1071,94222114119616:140679003970784:94222315237328
925,94222114316224:140679003970784:94222110076880
1326,94222114500544:140679003970784:94222232764368
1788,94222114507728:140679003970784:94222097620944
2075,94222114507728:140679003970784:94222234468304
1561,94222114631616:140679003970784:94222187659216
694,94222114665808:140679003970784:94222248402896
1200,94222114677888:140679003970784:94222221508560
1242,94222114680768:140679003970784:94222145937360
1441,94222114702720:140679003970784:94222242189264
1762,94222114738112:140679003970784:94222181478352
1671,94222115160000:140679003970784:94222110134224
1037,94222115946432:140679003970784:94222320742352
970,94222115971008:140679003970784:94222337585104
918,94222116233152:140679003970784:94222145146832
1444,94222116278208:140679003970784:94222253576144
1807,94222116712384:140679003970784:94222109110224
1799,94222116794304:140679003970784:94222097858512
842,94222116884416:140679003970784:94222116696016
1702,94222117416896:140679003970784:94222158938064
753,94222117650368:140679003970784:94222118256592
2058,94222117789632:140679003970784:94222382245152
966,94222117851072:140679003970784:94222155902928
982,94222117887936:140679003970784:94222246367184
931,94222117896128:140679003970784:94222215188432
1225,94222118379456:140679003970784:94222336303056
1779,94222118383552:140679003970784:94222317207504
1142,94222118395840:140679003970784:94222124974032
1737,94222118592448:140679003970784:94222223785936
1764,94222118690752:140679003970784:94222145736656
1369,94222118850496:140679003970784:94222214991824
1681,94222118899648:140679003970784:94222212853712
1428,94222119124928:140679003970784:94222309564368
813,94222119145408:140679003970784:94222106316752
1930,94222119227328:140679003970784:94222146076624
1436,94222119284672:140679003970784:94222246608848
956,94222119337920:140679003970784:94222102368208
1122,94222119571392:140679003970784:94222321360848
927,94222119653312:140679003970784:94222189944784
1373,94222119673792:140679003970784:94222105735120
805,94222120005568:140679003970784:94222356205520
2004,94222120079296:140679003970784:94222209146832
1858,94222120099776:140679003970784:94222187626448
1839,94222120148928:140679003970784:94222191800272
1758,94222120427456:140679003970784:94222157422544
1112,94222120443840:140679003970784:94222199803856
881,94222121029568:140679003970784:94222228967376
2052,94222121045952:140679003970784:94222337703888
1471,94222121267136:140679003970784:94222140325840
1216,94222121385920:140679003970784:94222136496080
810,94222121521088:140679003970784:94222224162768
750,94222121521088:140679003970784:94222358671312
1083,94222121709504:140679003970784:94222322819024
1372,94222121852864:140679003970784:94222345256912
1724,94222121877440:140679003970784:94222363959248
1508,94222121889728:140679003970784:94222106910672
1732,94222121897920:140679003970784:94222212042704
2054,94222122454976:140679003970784:94222175461328
1562,94222122667968:140679003970784:94222223917008
1543,94222122733504:140679003970784:94222121455568
1893,94222122758080:140679003970784:94222141034448
1464,94222122778560:140679003970784:94222216323024
1524,94222123184064:140679003970784:94222333509584
1089,94222123257792:140679003970784:94222227738576
1276,94222123335616:140679003970784:94222125961168
1240,94222124044224:140679003970784:94222115049424
1847,94222124269504:140679003970784:94222174695376
1980,94222124666816:140679003970784:94222175875024
1221,94222124838848:140679003970784:94222246862800
730,94222124949440:140679003970784:94222101716944
2010,94222124998592:140679003970784:94222160130000
1740,94222125047744:140679003970784:94222190460880
1005,94222125338560:140679003970784:94222212530128
1718,94222125678528:140679003970784:94222343221200
969,94222125977536:140679003970784:94222352818128
1775,94222126075840:140679003970784:94222336626640
1187,94222126153664:140679003970784:94222230831056
692,94222126342080:140679003970784:94222319439824
1688,94222126358464:140679003970784:94222341615568
738,94222126940096:140679003970784:94222113648592
935,94222126989248:140679003970784:94222152445904
1026,94222128381888:140679003970784:94222218829776
693,94222129688512:140679003970784:94222176944080
1714,94222129696704:140679003970784:94222132654032
1324,94222129696704:140679003970784:94222156173264
1273,94222130003904:140679003970784:94222219108304
1927,94222130159552:140679003970784:94222238543824
1292,94222130171840:140679003970784:94222313926608
1263,94222130462656:140679003970784:94222340911056
875,94222130520000:140679003970784:94222147944400
1507,94222130806720:140679003970784:94222217158608
1215,94222131703744:140679003970784:94222114590672
1360,94222131814336:140679003970784:94222127329232
1477,94222131814336:140679003970784:94222161375184
1007,94222132150208:140679003970784:94222147731408
892,94222132158400:140679003970784:94222251151312
1186,94222132244416:140679003970784:94222135570384
1438,94222132268992:140679003970784:94222134300624
1386,94222132391872:140679003970784:94222137102288
1935,94222132686784:140679003970784:94222354595792
1349,94222132944832:140679003970784:94222187859920
1612,94222133276608:140679003970784:94222314143696
1590,94222133997504:140679003970784:94222378794208
757,94222134325184:140679003970784:94222134611920
1963,94222134329280:140679003970784:94222307180496
1938,94222134697920:140679003970784:94222213234640
1466,94222134833088:140679003970784:94222129500112
1919,94222134919104:140679003970784:94222193950672
1563,94222135300032:140679003970784:94222399477024
1752,94222135328704:140679003970784:94222346088400
1211,94222135349184:140679003970784:94222132129744
2041,94222135418816:140679003970784:94222352711632
1425,94222136037312:140679003970784:94222364991440
1700,94222136078272:140679003970784:94222144974800
1905,94222136102848:140679003970784:94222211854288
1384,94222136205248:140679003970784:94222109798352
1407,94222136360896:140679003970784:94222219116496
1867,94222136496064:140679003970784:94222188130256
2034,94222136512448:140679003970784:94222239264720
1130,94222137012160:140679003970784:94222309724112
1569,94222137638848:140679003970784:94222221262800
936,94222137638848:140679003970784:94222318796752
1976,94222137638848:140679003970784:94222320074704
990,94222137655232:140679003970784:94222196154320
703,94222137700288:140679003970784:94222137356240
784,94222137974720:140679003970784:94222199439312
1355,94222138077120:140679003970784:94222239653840
1941,94222138167232:140679003970784:94222366375888
1998,94222138245056:140679003970784:94222359941072
1505,94222138826688:140679003970784:94222205698000
847,94222138834880:140679003970784:94222214287312
1080,94222139178944:140679003970784:94222191554512
1574,94222139305920:140679003970784:94222146158544
897,94222139461568:140679003970784:94222155202512
1813,94222139531200:140679003970784:94222119829456
1635,94222139531200:140679003970784:94222173413328
1953,94222139531200:140679003970784:94222173523920
1883,94222139932608:140679003970784:94222188265424
1506,94222140092352:140679003970784:94222140477392
783,94222140305344:140679003970784:94222348525520
1735,94222140325824:140679003970784:94222105878480
1845,94222140538816:140679003970784:94222142951376
1876,94222140592064:140679003970784:94222350528464
1153,94222140661696:140679003970784:94222134144976
1986,94222141034432:140679003970784:94222155161552
1759,94222141095872:140679003970784:94222145986512
704,94222141325248:140679003970784:94222140989392
1696,94222141640640:140679003970784:94222189871056
1482,94222141779904:140679003970784:94222356312016
1620,94222141816768:140679003970784:94222248861648
1141,94222141972416:140679003970784:94222218325968
1213,94222142226368:140679003970784:94222103347152
937,94222142279616:140679003970784:94222332481488
2059,94222142603200:140679003970784:94222345244624
1046,94222142803904:140679003970784:94222255554512
967,94222143193024:140679003970784:94222331850704
945,94222143209408:140679003970784:94222116044752
1880,94222143356864:140679003970784:94222331228112
848,94222143467456:140679003970784:94222151843792
809,94222143606720:140679003970784:94222256730064
705,94222143631296:140679003970784:94222143168464
1109,94222144167872:140679003970784:94222140571600
1068,94222144171968:140679003970784:94222205616080
1266,94222144311232:140679003970784:94222189793232
1573,94222144548800:140679003970784:94222174011344
1906,94222144659392:140679003970784:94222234894288
1416,94222144769984:140679003970784:94222145363920
1121,94222144942016:140679003970784:94222177054672
1067,94222145290176:140679003970784:94222330605520
1330,94222145642432:140679003970784:94222161883088
1555,94222145646528:140679003970784:94222184112080
2072,94222145679296:140679003970784:94222210621392
1984,94222145695680:140679003970784:94222128394192
1860,94222145716160:140679003970784:94222098661328
1472,94222145798080:140679003970784:94222150242256
1404,94222145826752:140679003970784:94222360600528
1909,94222146047936:140679003970784:94222178037712
1866,94222147178432:140679003970784:94222219399120
2074,94222147329984:140679003970784:94222244863952
706,94222147420096:140679003970784:94222146899920
1291,94222147555264:140679003970784:94222244224976
1110,94222147923904:140679003970784:94222328532944
1057,94222147964864:140679003970784:94222199549904
1515,94222148317120:140679003970784:94222248402896
1056,94222148349888:140679003970784:94222316904400
1243,94222148939712:140679003970784:94222131122128
1233,94222149287872:140679003970784:94222340181968
1877,94222149844928:140679003970784:94222121996240
955,94222149857216:140679003970784:94222351663056
585,94222149902272:140679003970784:7
1244,94222149947328:140679003970784:94222228668368
745,94222149947328:140679003970784:94222352691152
2024,94222150000576:140679003970784:94222185086928
1475,94222150209472:140679003970784:94222159126480
947,94222150307776:140679003970784:94222154899408
1565,94222150455232:140679003970784:94222308327376
883,94222150488000:140679003970784:94222100209616
1614,94222150541248:140679003970784:94222343204816
1710,94222150574016:140679003970784:94222233100240
1631,94222150639552:140679003970784:94222116769744
1654,94222150700992:140679003970784:94222135582672
707,94222150700992:140679003970784:94222150381520
1351,94222150709184:140679003970784:94222191497168
2011,94222150709184:140679003970784:94222346514384
1358,94222151008192:140679003970784:94222319263696
1151,94222151192512:140679003970784:94222251536336
1748,94222151442368:140679003970784:94222336892880
1924,94222151454656:140679003970784:94222150160336
1207,94222151520192:140679003970784:94222159060944
946,94222151593920:140679003970784:94222241169360
1253,94222151655360:140679003970784:94222230253520
766,94222151663552:140679003970784:94222152056784
1150,94222151954368:140679003970784:94222149103568
2073,94222152114112:140679003970784:94222363766736
1767,94222152335296:140679003970784:94222315020240
928,94222152912832:140679003970784:94222187757520
1182,94222153179072:140679003970784:94222321569744
2051,94222153519040:140679003970784:94222137438160
1060,94222154153920:140679003970784:94222159888336
689,94222154203072:140679003970784:94222098661328
1992,94222154710976:140679003970784:94222110015440
1219,94222155055040:140679003970784:94222146031568
1687,94222155079616:140679003970784:94222245961680
1639,94222155136960:140679003970784:94222175391696
765,94222155308992:140679003970784:94222155599824
1294,94222155857856:140679003970784:94222150651856
1227,94222156316608:140679003970784:94222230687696
1817,94222156853184:140679003970784:94222161543120
734,94222157225920:140679003970784:94222138396624
2009,94222157422528:140679003970784:94222138589136
1713,94222157602752:140679003970784:94222216601552
1812,94222157610944:140679003970784:94222356594640
1193,94222157762496:140679003970784:94222164037584
2001,94222157864896:140679003970784:94222334566352
789,94222158012352:140679003970784:94222157381584
764,94222158323648:140679003970784:94222158630864
1838,94222158438336:140679003970784:94222331334608
2043,94222158753728:140679003970784:94222216556496
1251,94222158966720:140679003970784:94222211084240
